cluster,gene,gini,local_mean,log_local_mean,Status,Reason,Category,is_labeled,is_signature,is_extra,rank_local_mean
CD8.c02.Tm.IL7R,LINGO4,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RORC,0.988243094,0.008940106,0.00890038,Kept,None,Kept,FALSE,FALSE,FALSE,10928
CD8.c02.Tm.IL7R,C2CD4D,0.991408196,0.017201975,0.017055696,Kept,None,Kept,FALSE,FALSE,FALSE,9788
CD8.c02.Tm.IL7R,AL450992.2,0.99889476,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,THEM5,0.99890916,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,THEM4,0.889372338,0.2049358,0.1864263,Kept,None,Kept,FALSE,FALSE,FALSE,2744
CD8.c02.Tm.IL7R,S100A10,0.318065429,1.9627041,1.0861024,Kept,None,Kept,FALSE,FALSE,FALSE,165
CD8.c02.Tm.IL7R,AL591893.1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,S100A11,0.417438326,1.3371363,0.84892637,Kept,None,Kept,FALSE,FALSE,FALSE,269
CD8.c02.Tm.IL7R,TCHH,0.999407372,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RPTN,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,FLG-AS1,0.999377038,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,HRNR,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CRNN,0.999319135,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CRCT1,0.99960803,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LCE3D,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LCE1E,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,IVL,0.99947114,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SPRR4,0.999106899,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SPRR1A,0.999470392,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SPRR3,0.99923477,0.0054797,0.005464741,Kept,None,Kept,FALSE,FALSE,FALSE,11566
CD8.c02.Tm.IL7R,SPRR1B,0.999319349,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SPRR2D,0.999550935,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SPRR2A,0.999241072,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SPRR2B,0.999470615,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SPRR2E,0.999109096,0.004429092,0.004419313,Kept,None,Kept,FALSE,FALSE,FALSE,12177
CD8.c02.Tm.IL7R,SPRR2F,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LOR,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PGLYRP4,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,S100A9,0.975450259,0.05638846,0.054855976,Kept,None,Kept,FALSE,FALSE,FALSE,6848
CD8.c02.Tm.IL7R,S100A12,0.998377152,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,S100A8,0.976336884,0.018804545,0.018629925,Kept,None,Kept,FALSE,FALSE,FALSE,9629
CD8.c02.Tm.IL7R,S100A7A,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,S100A7,0.997708626,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,BX470102.3,0.999436184,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,S100A6,0.278468613,1.8925059,1.0621232,Kept,None,Kept,FALSE,FALSE,FALSE,176
CD8.c02.Tm.IL7R,S100A5,0.998544858,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,S100A4,0.279033581,2.2424912,1.1763419,Kept,None,Kept,FALSE,FALSE,FALSE,133
CD8.c02.Tm.IL7R,S100A3,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,S100A2,0.995278818,0.008735856,0.00869792,Kept,None,Kept,FALSE,FALSE,FALSE,10969
CD8.c02.Tm.IL7R,S100A16,0.998796333,0.004575259,0.004564825,Kept,None,Kept,FALSE,FALSE,FALSE,12082
CD8.c02.Tm.IL7R,S100A14,0.998517001,0.003920275,0.003912611,Kept,None,Kept,FALSE,FALSE,FALSE,12547
CD8.c02.Tm.IL7R,S100A13,0.997185087,0.009167495,0.009125729,Kept,None,Kept,FALSE,FALSE,FALSE,10862
CD8.c02.Tm.IL7R,S100A1,0.999573245,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP1-178F15.4,0.991682442,0.004508239,0.004498107,Kept,None,Kept,FALSE,FALSE,FALSE,12146
CD8.c02.Tm.IL7R,CHTOP,0.857446857,0.21501772,0.19475865,Kept,None,Kept,FALSE,FALSE,FALSE,2628
CD8.c02.Tm.IL7R,SNAPIN,0.891074958,0.103404544,0.098400444,Kept,None,Kept,FALSE,FALSE,FALSE,4937
CD8.c02.Tm.IL7R,ILF2,0.634614791,0.52224195,0.42018422,Kept,None,Kept,FALSE,FALSE,FALSE,996
CD8.c02.Tm.IL7R,NPR1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,INTS3,0.966717093,0.039184365,0.03843614,Kept,None,Kept,FALSE,FALSE,FALSE,7908
CD8.c02.Tm.IL7R,AL513523.2,0.998795286,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SLC27A3,0.948986423,0.06611128,0.06401771,Kept,None,Kept,FALSE,FALSE,FALSE,6389
CD8.c02.Tm.IL7R,GATAD2B,0.878908874,0.20081387,0.18299955,Kept,None,Kept,FALSE,FALSE,FALSE,2800
CD8.c02.Tm.IL7R,DENND4B,0.95431466,0.08550966,0.08204961,Kept,None,Kept,FALSE,FALSE,FALSE,5575
CD8.c02.Tm.IL7R,CRTC2,0.907647997,0.16276954,0.1508047,Kept,None,Kept,FALSE,FALSE,FALSE,3446
CD8.c02.Tm.IL7R,SLC39A1,0.917441698,0.10743263,0.102044396,Kept,None,Kept,FALSE,FALSE,FALSE,4825
CD8.c02.Tm.IL7R,RP11-422P24.12,0.999242684,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-422P24.10,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CREB3L4,0.987523372,0.009993182,0.00994358,Kept,None,Kept,FALSE,FALSE,FALSE,10671
CD8.c02.Tm.IL7R,JTB,0.549502591,0.71495175,0.53938496,Kept,None,Kept,FALSE,FALSE,FALSE,641
CD8.c02.Tm.IL7R,RP11-422P24.11,0.995529628,0.004772269,0.004760918,Kept,None,Kept,FALSE,FALSE,FALSE,11959
CD8.c02.Tm.IL7R,RAB13,0.995136531,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RPS27,0.163092537,3.854043,1.5798119,Filtered,Module_Ribo_Artifact,Tech Noise (Mito/Ribo),FALSE,FALSE,FALSE,19
CD8.c02.Tm.IL7R,NUP210L,0.999391238,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TPM3,0.348323941,1.3214836,0.8422065,Kept,None,Kept,FALSE,FALSE,FALSE,274
CD8.c02.Tm.IL7R,C1orf189,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,C1orf43,0.685285349,0.4561816,0.37581766,Kept,None,Kept,FALSE,FALSE,FALSE,1171
CD8.c02.Tm.IL7R,UBAP2L,0.900049287,0.11403908,0.10799222,Kept,None,Kept,FALSE,FALSE,FALSE,4613
CD8.c02.Tm.IL7R,HAX1,0.726998775,0.39149588,0.33037934,Kept,None,Kept,FALSE,FALSE,FALSE,1402
CD8.c02.Tm.IL7R,AQP10,0.999420363,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ATP8B2,0.967692808,0.059947196,0.058219094,Kept,None,Kept,FALSE,FALSE,FALSE,6667
CD8.c02.Tm.IL7R,RP11-350G8.5,0.999245957,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,IL6R,0.989973664,0.010973634,0.010913861,Kept,None,Kept,FALSE,FALSE,FALSE,10546
CD8.c02.Tm.IL7R,SHE,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-350G8.9,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TDRD10,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,UBE2Q1,0.959201894,0.041809484,0.04095909,Kept,None,Kept,FALSE,FALSE,FALSE,7729
CD8.c02.Tm.IL7R,UBE2Q1-AS1,0.99937773,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CHRNB2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ADAR,0.696084209,0.4740631,0.3880226,Kept,None,Kept,FALSE,FALSE,FALSE,1122
CD8.c02.Tm.IL7R,KCNN3,0.998085339,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PMVK,0.859540593,0.1409037,0.13182066,Kept,None,Kept,FALSE,FALSE,FALSE,3885
CD8.c02.Tm.IL7R,RP11-307C12.13,0.992313314,0.033176128,0.032637678,Kept,None,Kept,FALSE,FALSE,FALSE,8341
CD8.c02.Tm.IL7R,PBXIP1,0.693475732,0.6395476,0.49442035,Kept,None,Kept,FALSE,FALSE,FALSE,761
CD8.c02.Tm.IL7R,PYGO2,0.927569676,0.056279615,0.05475294,Kept,None,Kept,FALSE,FALSE,FALSE,6853
CD8.c02.Tm.IL7R,RP11-307C12.12,0.990505203,0.015808353,0.015684703,Kept,None,Kept,FALSE,FALSE,FALSE,9930
CD8.c02.Tm.IL7R,SHC1,0.918570013,0.10347256,0.09846208,Kept,None,Kept,FALSE,FALSE,FALSE,4935
CD8.c02.Tm.IL7R,CKS1B,0.920581769,0.1193306,0.11273083,Filtered,Module_CellCycle_State,State Noise (Cell Cycle),FALSE,FALSE,FALSE,4458
CD8.c02.Tm.IL7R,FLAD1,0.927240219,0.096315295,0.09195483,Kept,None,Kept,FALSE,FALSE,FALSE,5178
CD8.c02.Tm.IL7R,LENEP,0.999263394,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ZBTB7B,0.983132602,0.028133653,0.02774517,Kept,None,Kept,FALSE,FALSE,FALSE,8746
CD8.c02.Tm.IL7R,DCST2,0.999386857,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,DCST1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-307C12.11,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ADAM15,0.972236873,0.029580161,0.029151108,Kept,None,Kept,FALSE,FALSE,FALSE,8635
CD8.c02.Tm.IL7R,EFNA4,0.979522003,0.012164562,0.012091168,Kept,None,Kept,FALSE,FALSE,FALSE,10416
CD8.c02.Tm.IL7R,RP11-540D14.8,0.998892665,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,EFNA3,0.997772286,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,EFNA1,0.997538894,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SLC50A1,0.923694445,0.058076184,0.056452338,Kept,None,Kept,FALSE,FALSE,FALSE,6766
CD8.c02.Tm.IL7R,DPM3,0.860164708,0.16577055,0.15338229,Kept,None,Kept,FALSE,FALSE,FALSE,3382
CD8.c02.Tm.IL7R,KRTCAP2,0.488425989,0.87446636,0.62832403,Kept,None,Kept,FALSE,FALSE,FALSE,493
CD8.c02.Tm.IL7R,RP11-201K10.3,0.998683411,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,TRIM46,0.995151353,0.014036584,0.013938983,Kept,None,Kept,FALSE,FALSE,FALSE,10135
CD8.c02.Tm.IL7R,MUC1,0.999011259,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-263K19.4,0.996460486,0.009237121,0.00919472,Kept,None,Kept,FALSE,FALSE,FALSE,10848
CD8.c02.Tm.IL7R,THBS3,0.995104223,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MTX1,0.91783017,0.07678437,0.07397917,Kept,None,Kept,FALSE,FALSE,FALSE,5940
CD8.c02.Tm.IL7R,RP11-263K19.6,0.999192624,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,GBA,0.938204156,0.08465637,0.08126323,Kept,None,Kept,FALSE,FALSE,FALSE,5610
CD8.c02.Tm.IL7R,FAM189B,0.976046029,0.024398211,0.024105329,Kept,None,Kept,FALSE,FALSE,FALSE,9100
CD8.c02.Tm.IL7R,SCAMP3,0.825184913,0.24329494,0.21776506,Kept,None,Kept,FALSE,FALSE,FALSE,2330
CD8.c02.Tm.IL7R,CLK2,0.956193959,0.07814973,0.07524636,Kept,None,Kept,FALSE,FALSE,FALSE,5880
CD8.c02.Tm.IL7R,HCN3,0.996757844,0.008013731,0.007981791,Kept,None,Kept,FALSE,FALSE,FALSE,11159
CD8.c02.Tm.IL7R,PKLR,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,FDPS,0.790476181,0.23031725,0.20727207,Kept,None,Kept,FALSE,FALSE,FALSE,2463
CD8.c02.Tm.IL7R,RUSC1-AS1,0.999233949,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RUSC1,0.934571732,0.0884652,0.08476863,Kept,None,Kept,FALSE,FALSE,FALSE,5461
CD8.c02.Tm.IL7R,ASH1L,0.808032258,0.31644154,0.2749323,Kept,None,Kept,FALSE,FALSE,FALSE,1751
CD8.c02.Tm.IL7R,ASH1L-AS1,0.9640508,0.091274664,0.08734643,Kept,None,Kept,FALSE,FALSE,FALSE,5349
CD8.c02.Tm.IL7R,MSTO1,0.973065478,0.037030544,0.03636138,Kept,None,Kept,FALSE,FALSE,FALSE,8063
CD8.c02.Tm.IL7R,YY1AP1,0.868062755,0.20773588,0.18874744,Kept,None,Kept,FALSE,FALSE,FALSE,2708
CD8.c02.Tm.IL7R,DAP3,0.773047862,0.32939053,0.2847206,Kept,None,Kept,FALSE,FALSE,FALSE,1679
CD8.c02.Tm.IL7R,GON4L,0.84445064,0.25070518,0.22370754,Kept,None,Kept,FALSE,FALSE,FALSE,2249
CD8.c02.Tm.IL7R,SYT11,0.872223906,0.109648794,0.104043566,Kept,None,Kept,FALSE,FALSE,FALSE,4747
CD8.c02.Tm.IL7R,RIT1,0.913714125,0.100251295,0.0955386,Kept,None,Kept,FALSE,FALSE,FALSE,5052
CD8.c02.Tm.IL7R,KIAA0907,0.910629595,0.10796482,0.10252484,Kept,None,Kept,FALSE,FALSE,FALSE,4803
CD8.c02.Tm.IL7R,ARHGEF2,0.922350715,0.10949487,0.10390484,Kept,None,Kept,FALSE,FALSE,FALSE,4751
CD8.c02.Tm.IL7R,RP11-336K24.12,0.998306668,0.004239452,0.00423049,Kept,None,Kept,FALSE,FALSE,FALSE,12373
CD8.c02.Tm.IL7R,SSR2,0.391127469,1.1193037,0.7510876,Kept,None,Kept,FALSE,FALSE,FALSE,354
CD8.c02.Tm.IL7R,UBQLN4,0.963483882,0.055217654,0.05374705,Kept,None,Kept,FALSE,FALSE,FALSE,6911
CD8.c02.Tm.IL7R,LAMTOR2,0.833999037,0.14168632,0.1325064,Kept,None,Kept,FALSE,FALSE,FALSE,3865
CD8.c02.Tm.IL7R,RAB25,0.999366685,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MEX3A,0.998845144,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LMNA,0.712934111,1.0977396,0.74086034,Kept,None,Kept,FALSE,FALSE,FALSE,364
CD8.c02.Tm.IL7R,SEMA4A,0.949018021,0.03333574,0.032792155,Kept,None,Kept,FALSE,FALSE,FALSE,8334
CD8.c02.Tm.IL7R,SLC25A44,0.937671147,0.080946684,0.077837214,Kept,None,Kept,FALSE,FALSE,FALSE,5767
CD8.c02.Tm.IL7R,PMF1-BGLAP,0.986144765,0.009916854,0.009868004,Kept,None,Kept,FALSE,FALSE,FALSE,10683
CD8.c02.Tm.IL7R,PMF1,0.973194913,0.023266861,0.023000315,Kept,None,Kept,FALSE,FALSE,FALSE,9219
CD8.c02.Tm.IL7R,BGLAP,0.998729566,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PAQR6,0.992903895,0.008679379,0.008641929,Kept,None,Kept,FALSE,FALSE,FALSE,10980
CD8.c02.Tm.IL7R,SMG5,0.920490565,0.14651968,0.13673098,Kept,None,Kept,FALSE,FALSE,FALSE,3786
CD8.c02.Tm.IL7R,TMEM79,0.983522532,0.01475121,0.014643469,Kept,None,Kept,FALSE,FALSE,FALSE,10048
CD8.c02.Tm.IL7R,GLMP,0.935487938,0.021376556,0.021151282,Kept,None,Kept,FALSE,FALSE,FALSE,9402
CD8.c02.Tm.IL7R,VHLL,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CCT3,0.648395715,0.46627384,0.38272437,Kept,None,Kept,FALSE,FALSE,FALSE,1152
CD8.c02.Tm.IL7R,TSACC,0.999208781,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,C1orf61,0.982514971,0.030250184,0.02980167,Kept,None,Kept,FALSE,FALSE,FALSE,8567
CD8.c02.Tm.IL7R,RP11-98G7.1,0.99921995,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MEF2D,0.894107739,0.14284699,0.13352251,Kept,None,Kept,FALSE,FALSE,FALSE,3843
CD8.c02.Tm.IL7R,RP11-284F21.8,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,IQGAP3,0.996777586,0.004861399,0.00484962,Kept,None,Kept,FALSE,FALSE,FALSE,11913
CD8.c02.Tm.IL7R,TTC24,0.953143462,0.054146398,0.05273134,Kept,None,Kept,FALSE,FALSE,FALSE,6966
CD8.c02.Tm.IL7R,APOA1BP,0.800945205,0.1902176,0.17413615,Kept,None,Kept,FALSE,FALSE,FALSE,2948
CD8.c02.Tm.IL7R,GPATCH4,0.93620064,0.100903966,0.09613163,Kept,None,Kept,FALSE,FALSE,FALSE,5025
CD8.c02.Tm.IL7R,AL365181.2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,HAPLN2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-284F21.9,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,BCAN,0.999270738,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-284F21.10,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-284F21.7,0.9991493,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,NES,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CRABP2,0.997832556,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-66D17.5,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ISG20L2,0.804302942,0.25643834,0.228281,Kept,None,Kept,FALSE,FALSE,FALSE,2193
CD8.c02.Tm.IL7R,RRNAD1,0.964533907,0.015466553,0.015348165,Kept,None,Kept,FALSE,FALSE,FALSE,9971
CD8.c02.Tm.IL7R,MRPL24,0.900414037,0.13715452,0.1285291,Kept,None,Kept,FALSE,FALSE,FALSE,3993
CD8.c02.Tm.IL7R,HDGF,0.875805357,0.1392707,0.13038832,Kept,None,Kept,FALSE,FALSE,FALSE,3935
CD8.c02.Tm.IL7R,PRCC,0.861659485,0.1861659,0.17072617,Kept,None,Kept,FALSE,FALSE,FALSE,3011
CD8.c02.Tm.IL7R,SH2D2A,0.468633939,1.1128222,0.7480246,Kept,None,Kept,FALSE,FALSE,FALSE,356
CD8.c02.Tm.IL7R,NTRK1,0.992612877,0.006983459,0.006959188,Kept,None,Kept,FALSE,FALSE,FALSE,11338
CD8.c02.Tm.IL7R,INSRR,0.999404223,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PEAR1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LRRC71,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ARHGEF11,0.999243873,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ETV3L,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ETV3,0.891880213,0.19149135,0.17520575,Kept,None,Kept,FALSE,FALSE,FALSE,2932
CD8.c02.Tm.IL7R,FCRL5,0.998950296,0.004810611,0.004799077,Kept,None,Kept,FALSE,FALSE,FALSE,11944
CD8.c02.Tm.IL7R,FCRL4,0.997790548,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,FCRL3,0.950037125,0.03358382,0.0330322,Kept,None,Kept,FALSE,FALSE,FALSE,8307
CD8.c02.Tm.IL7R,RP11-367J7.3,0.998862167,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,FCRL2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,FCRL1,0.999598161,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CD5L,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,KIRREL,0.999363923,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CD1D,0.998177904,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-404O13.5,0.999492099,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CD1A,0.999490943,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CD1C,0.999224237,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CD1B,0.99937184,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CD1E,0.99959441,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SPTA1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,MNDA,0.991784642,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PYHIN1,0.762421397,0.28535074,0.25103164,Kept,None,Kept,FALSE,FALSE,FALSE,1965
CD8.c02.Tm.IL7R,IFI16,0.596173939,0.7185497,0.5414808,Kept,None,Kept,FALSE,FALSE,FALSE,636
CD8.c02.Tm.IL7R,AIM2,0.953825813,0.06858349,0.06633393,Kept,None,Kept,FALSE,FALSE,FALSE,6271
CD8.c02.Tm.IL7R,CADM3,0.999391288,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,ACKR1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,FCER1A,0.999082443,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,DUSP23,0.876708684,0.16723302,0.15463601,Kept,None,Kept,FALSE,FALSE,FALSE,3348
CD8.c02.Tm.IL7R,FCRL6,0.893975249,0.14784,0.1378819,Kept,None,Kept,FALSE,FALSE,FALSE,3755
CD8.c02.Tm.IL7R,SLAMF8,0.994215547,0.004798296,0.004786821,Kept,None,Kept,FALSE,FALSE,FALSE,11953
CD8.c02.Tm.IL7R,C1orf204,0.997973652,0.008433084,0.008397725,Kept,None,Kept,FALSE,FALSE,FALSE,11055
CD8.c02.Tm.IL7R,VSIG8,0.994637014,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-190A12.8,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CFAP45,0.998295792,0.008004707,0.007972839,Kept,None,Kept,FALSE,FALSE,FALSE,11163
CD8.c02.Tm.IL7R,TAGLN2,0.340214435,1.8432945,1.0449634,Kept,None,Kept,FALSE,FALSE,FALSE,180
CD8.c02.Tm.IL7R,IGSF9,0.99946934,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,SLAMF9,0.999506515,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,LINC01133,0.999445819,0,0,Filtered,Module_LINC_Noise (Redundant),Other Noise,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,PIGM,0.969907788,0.028805899,0.028398808,Kept,None,Kept,FALSE,FALSE,FALSE,8700
CD8.c02.Tm.IL7R,KCNJ10,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-536C5.2,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,KCNJ9,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,IGSF8,0.881663152,0.14846407,0.13842545,Kept,None,Kept,FALSE,FALSE,FALSE,3744
CD8.c02.Tm.IL7R,ATP1A4,0.998989343,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,CASQ1,0,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
CD8.c02.Tm.IL7R,RP11-536C5.7,0.999241466,0,0,Kept,None,Kept,FALSE,FALSE,FALSE,13139
