Dataset,TaskKey,Cluster_ID,Ground_Truth,Variant,Pred_Text,Pred_Confidence,Pred_Reasoning,Use_Auto_Context,N_Input_Genes,Genes,Annotate_Raw_JSON,Sanno,GT_Major,GT_State,UsedInConfusion
CD8,CD8,CD8.c06.Tem.GZMK,CD8_EffectorMemory,regex_mask,Activated CD8+ T cell,High,"The gene list shows strong co-expression of CD8 lineage markers (CD8A, CD8B), cytotoxic effector molecules (GZMA, GZMK, GZMH, NKG7, CCL5), and a complete MHC Class II signature (HLA-DR/DP/DQ genes, CD74), which is a hallmark of T cell activation.",False,50,GZMK|HLA-DPA1|HLA-DPB1|CD74|HLA-DRB1|GZMA|HLA-DRB5|CCL5|HLA-DRA|HLA-DQA1|COTL1|CST7|GZMH|ARHGDIB|DUSP2|HLA-DQB1|CD8A|ITM2A|SUB1|TRAT1|ITM2C|PIK3R1|CORO1A|CCL4|RNF19A|CLIC1|ITGB2|RARRES3|APOBEC3G|PTPRCAP|IL32|MCL1|CNN2|CRTAM|SH2D1A|TERF2IP|SELPLG|CD44|LEPROTL1|NKG7|CLEC2B|CD8B|GYG1|RGCC|ANXA1|CD27|YWHAB|HLA-DMA|CXCR4|LCP1,"{""cell_type"": ""Activated CD8+ T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list shows strong co-expression of CD8 lineage markers (CD8A, CD8B), cytotoxic effector molecules (GZMA, GZMK, GZMH, NKG7, CCL5), and a complete MHC Class II signature (HLA-DR/DP/DQ genes, CD74), which is a hallmark of T cell activation.""}",1.0,T,EffMem,True
CD8,CD8,CD8.c06.Tem.GZMK,CD8_EffectorMemory,full_core,CD8+ Activated Cytotoxic T cell,High,"The cell expresses canonical CD8+ T cell markers (CD8A, CD8B, TRBC2) and strong cytotoxic/effector markers (GZMA, GZMK, GZMH, NKG7). The co-expression of a full suite of MHC Class II genes (HLA-DRA, HLA-DRB1, HLA-DQA1, HLA-DQB1, CD74) is a hallmark of a highly activated state.",True,50,GZMK|HLA-DPA1|CD74|HLA-DRB1|GZMA|HLA-DRB5|HLA-DRA|HLA-DQA1|COTL1|GZMH|HLA-DQB1|CD8A|ITM2A|SUB1|ITM2C|CORO1A|CCL4|CNN2|CRTAM|SH2D1A|NKG7|CD8B|GYG1|RGCC|ANXA1|CD27|HLA-DMA|IDH2|CFL1|DUSP4|ANXA5|C12orf75|APOBEC3H|TRBC2|MYADM|CALM3|KLRG1|CXCR3|GBP5|TUBA4A|PPP1CA|TESC|ICOS|LYST|CCL4L2|PSMB10|ZNF331|RGS1|UBC|ENC1,"{""cell_type"": ""CD8+ Activated Cytotoxic T cell"", ""confidence"": ""High"", ""reasoning"": ""The cell expresses canonical CD8+ T cell markers (CD8A, CD8B, TRBC2) and strong cytotoxic/effector markers (GZMA, GZMK, GZMH, NKG7). The co-expression of a full suite of MHC Class II genes (HLA-DRA, HLA-DRB1, HLA-DQA1, HLA-DQB1, CD74) is a hallmark of a highly activated state.""}",1.0,T,EffMem,True
CD8,CD8,CD8.c07.Temra.CX3CR1,CD8_Effector,standard,Mature Cytotoxic NK cell,High,"The gene list shows a strong cytotoxic signature (NKG7, GZMH, PRF1, GNLY, GZMB) combined with canonical markers for mature Natural Killer (NK) cells, such as FCGR3A (CD16) and FGFBP2. The absence of T-cell lineage markers (like CD3D/E/G) confirms the NK cell identity.",False,50,FGFBP2|NKG7|GZMH|PRF1|FCGR3A|KLRD1|ITGB2|GNLY|GZMB|FLNA|TMSB10|CST7|S1PR5|KLF3|SPON2|ADGRG1|HLA-E|AES|SELPLG|HLA-C|S100A4|HLA-B|RPL21|PRSS23|LITAF|BIN2|KLRG1|CALM1|GZMM|P2RY8|ITGB1|RPL3|CTSW|ZEB2|FCRL6|KLF2|B2M|PLAC8|IER2|IFITM1|TPST2|DSTN|RAP1B|ARPC2|PLEK|IFITM2|EFHD2|C1orf21|TGFB1|RPL26,"{""cell_type"": ""Mature Cytotoxic NK cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list shows a strong cytotoxic signature (NKG7, GZMH, PRF1, GNLY, GZMB) combined with canonical markers for mature Natural Killer (NK) cells, such as FCGR3A (CD16) and FGFBP2. The absence of T-cell lineage markers (like CD3D/E/G) confirms the NK cell identity.""}",0.0,T,EffMem,True
CD8,CD8,CD8.c07.Temra.CX3CR1,CD8_Effector,filter_only,Mature Cytotoxic NK cell,High,"The gene list shows strong expression of canonical cytotoxicity markers (GZMB, GZMH, PRF1, GNLY) and key NK cell markers (FCGR3A, FGFBP2, KLRD1), while lacking definitive T cell lineage markers.",False,50,FGFBP2|NKG7|GZMH|PRF1|FCGR3A|KLRD1|ITGB2|GNLY|GZMB|FLNA|CST7|S1PR5|KLF3|SPON2|ADGRG1|AES|SELPLG|S100A4|PRSS23|LITAF|BIN2|KLRG1|CALM1|GZMM|P2RY8|ITGB1|CTSW|ZEB2|FCRL6|KLF2|PLAC8|IER2|IFITM1|TPST2|DSTN|RAP1B|ARPC2|PLEK|IFITM2|EFHD2|C1orf21|TGFB1|LRRFIP1|BHLHE40|TGFBR3|EMP3|LPCAT1|SUN2|TNFRSF1B|CYBA,"{""cell_type"": ""Mature Cytotoxic NK cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list shows strong expression of canonical cytotoxicity markers (GZMB, GZMH, PRF1, GNLY) and key NK cell markers (FCGR3A, FGFBP2, KLRD1), while lacking definitive T cell lineage markers.""}",0.0,T,EffMem,True
CD8,CD8,CD8.c07.Temra.CX3CR1,CD8_Effector,regex_mask,Mature Cytotoxic NK cell,High,"The gene list shows strong expression of canonical cytotoxicity markers (GZMB, GZMH, PRF1, GNLY) and key NK cell markers (FCGR3A, FGFBP2, KLRD1), while lacking definitive T cell lineage markers.",False,50,FGFBP2|NKG7|GZMH|PRF1|FCGR3A|KLRD1|ITGB2|GNLY|GZMB|FLNA|CST7|S1PR5|KLF3|SPON2|ADGRG1|AES|SELPLG|S100A4|PRSS23|LITAF|BIN2|KLRG1|CALM1|GZMM|P2RY8|ITGB1|CTSW|ZEB2|FCRL6|KLF2|PLAC8|IER2|IFITM1|TPST2|DSTN|RAP1B|ARPC2|PLEK|IFITM2|EFHD2|C1orf21|TGFB1|LRRFIP1|BHLHE40|TGFBR3|EMP3|LPCAT1|SUN2|TNFRSF1B|CYBA,"{""cell_type"": ""Mature Cytotoxic NK cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list shows strong expression of canonical cytotoxicity markers (GZMB, GZMH, PRF1, GNLY) and key NK cell markers (FCGR3A, FGFBP2, KLRD1), while lacking definitive T cell lineage markers.""}",0.0,T,EffMem,True
CD8,CD8,CD8.c07.Temra.CX3CR1,CD8_Effector,full_core,CD8+ Temra T cell,High,"The gene list shows a strong signature for cytotoxicity (GZMB, GZMH, PRF1, GNLY, NKG7, FGFBP2) and terminal differentiation (KLRG1, CX3CR1, FCGR3A), which is characteristic of CD8+ Terminally Differentiated Effector Memory (Temra) T cells. The presence of TRBC1 confirms the T cell lineage.",True,50,FGFBP2|NKG7|GZMH|PRF1|FCGR3A|KLRD1|GNLY|GZMB|FLNA|S1PR5|KLF3|SPON2|ADGRG1|S100A4|PRSS23|KLRG1|ITGB1|CTSW|FCRL6|KLF2|PLAC8|ARPC2|PLEK|EFHD2|BHLHE40|CX3CR1|C12orf75|DDIT4|RASGRP2|CLIC3|S1PR1|ENC1|TUBA4A|LDHA|S100A10|YBX1|FGL2|YWHAQ|GLUL|CFL1|ANXA1|KLRF1|NR4A3|BPGM|PPP1CA|LYN|PTGER2|TRBC1|HOPX|LGALS1,"{""cell_type"": ""CD8+ Temra T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list shows a strong signature for cytotoxicity (GZMB, GZMH, PRF1, GNLY, NKG7, FGFBP2) and terminal differentiation (KLRG1, CX3CR1, FCGR3A), which is characteristic of CD8+ Terminally Differentiated Effector Memory (Temra) T cells. The presence of TRBC1 confirms the T cell lineage.""}",1.0,T,EffMem,True
CD8,CD8,CD8.c08.Tk.TYROBP,CD8_Effector,standard,Vδ1 Gamma-delta T cell,High,"The presence of the T-cell receptor gene TRDV1 is a highly specific marker for Vδ1 Gamma-delta T cells. This identification is strongly supported by a cytotoxic signature (PRF1, GZMM, CST7, NKG7) and the expression of multiple NK-like receptors (KLRD1, KLRF1, KLRG1, KLRC3).",False,50,KLRD1|CST7|PIK3R1|CMC1|TYROBP|LITAF|NKG7|DUSP2|FAM177A1|PRF1|RPS6|KLRF1|TUBA4A|ISG20|RPL3|RPS3|GZMM|AOAH|EEF1A1|HLA-B|RPL27A|RPS14|CALM1|KLRG1|PLAC8|ZFP36|IER2|RPL8|APMAP|S1PR5|FCGR3A|RPS12|MT-ND3|TGFB1|RPL21|MT-CO3|MT-ATP8|SH2D2A|FYN|KLRC3|TMEM2|IFNGR1|RPS3A|RNF125|SYTL3|LPCAT1|RPL10|IFITM2|MT-CO2|TRDV1,"{""cell_type"": ""Vδ1 Gamma-delta T cell"", ""confidence"": ""High"", ""reasoning"": ""The presence of the T-cell receptor gene TRDV1 is a highly specific marker for Vδ1 Gamma-delta T cells. This identification is strongly supported by a cytotoxic signature (PRF1, GZMM, CST7, NKG7) and the expression of multiple NK-like receptors (KLRD1, KLRF1, KLRG1, KLRC3).""}",0.7,T,EffMem,True
CD8,CD8,CD8.c08.Tk.TYROBP,CD8_Effector,filter_only,NK cell (ISG-high),High,"The gene list shows strong expression of canonical NK cell markers (KLRD1, NKG7, KLRF1, FCGR3A/CD16) and cytotoxic molecules (PRF1, GZMM, CST7). The presence of ISG20 and IFITM2 indicates an interferon-stimulated state.",False,50,KLRD1|CST7|PIK3R1|CMC1|TYROBP|LITAF|NKG7|DUSP2|FAM177A1|PRF1|KLRF1|TUBA4A|ISG20|GZMM|AOAH|RPL27A|CALM1|KLRG1|PLAC8|ZFP36|IER2|APMAP|S1PR5|FCGR3A|MT-ND3|TGFB1|MT-CO3|MT-ATP8|SH2D2A|FYN|KLRC3|TMEM2|IFNGR1|RNF125|SYTL3|LPCAT1|IFITM2|TRDV1|PABPC1|KIR2DL3|VPS37B|EEF1B2|RPL37|MT-CYB|FCMR|RPL37A|CYBA|AIM1|NR4A2|CREM,"{""cell_type"": ""NK cell (ISG-high)"", ""confidence"": ""High"", ""reasoning"": ""The gene list shows strong expression of canonical NK cell markers (KLRD1, NKG7, KLRF1, FCGR3A/CD16) and cytotoxic molecules (PRF1, GZMM, CST7). The presence of ISG20 and IFITM2 indicates an interferon-stimulated state.""}",0.0,T,EffMem,True
CD8,CD8,CD8.c08.Tk.TYROBP,CD8_Effector,regex_mask,NK cell,High,"The gene list is dominated by canonical markers for Natural Killer (NK) cells, including multiple Killer Cell Lectin Like Receptors (KLRD1, KLRF1, KLRC3, KLRG1), KIR2DL3, and the key cytotoxic NK cell marker FCGR3A (CD16). This is strongly supported by the expression of cytotoxicity-related genes such as NKG7, PRF1, GZMM, and CST7.",False,50,KLRD1|CST7|PIK3R1|CMC1|TYROBP|LITAF|NKG7|DUSP2|FAM177A1|PRF1|KLRF1|TUBA4A|ISG20|GZMM|AOAH|CALM1|KLRG1|PLAC8|ZFP36|IER2|APMAP|S1PR5|FCGR3A|TGFB1|SH2D2A|FYN|KLRC3|TMEM2|IFNGR1|RNF125|SYTL3|LPCAT1|IFITM2|PABPC1|KIR2DL3|VPS37B|FCMR|CYBA|AIM1|NR4A2|CREM|ENC1|FTL|SKIL|CXCR4|C1orf21|ZFP36L2|DDIT4|HCST|AKNA,"{""cell_type"": ""NK cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list is dominated by canonical markers for Natural Killer (NK) cells, including multiple Killer Cell Lectin Like Receptors (KLRD1, KLRF1, KLRC3, KLRG1), KIR2DL3, and the key cytotoxic NK cell marker FCGR3A (CD16). This is strongly supported by the expression of cytotoxicity-related genes such as NKG7, PRF1, GZMM, and CST7.""}",0.0,T,EffMem,True
CD8,CD8,CD8.c08.Tk.TYROBP,CD8_Effector,full_core,NK cell,High,"The cell expresses a canonical signature of Natural Killer (NK) cells, including cytotoxicity markers (NKG7, PRF1, GZMB, GNLY), NK-specific receptors (FCGR3A/CD16, NCR1, NCR3), and numerous Killer-cell Immunoglobulin-like (KIR) and Killer-cell Lectin-like (KLR) receptors (e.g., KLRD1, KLRF1, KIR2DL3).",True,50,KLRD1|CMC1|TYROBP|NKG7|PRF1|KLRF1|TUBA4A|KLRG1|PLAC8|ZFP36|S1PR5|FCGR3A|KLRC3|IFNGR1|KIR2DL3|NR4A2|CREM|ENC1|DDIT4|GNLY|KIR3DL1|KIR3DL2|NR4A3|KLF3|HOPX|FCRL6|NCR1|AREG|XCL2|KLF2|IKZF2|CCL4|NCR3|CRTAM|CTSW|PLEK|GZMH|DUSP1|ZNF331|FLNA|GZMB|RP11-277P12.6|CD160|KLRC2|LMNA|KLRB1|YBX3|CHMP1B|DUSP5|TRGC2,"{""cell_type"": ""NK cell"", ""confidence"": ""High"", ""reasoning"": ""The cell expresses a canonical signature of Natural Killer (NK) cells, including cytotoxicity markers (NKG7, PRF1, GZMB, GNLY), NK-specific receptors (FCGR3A/CD16, NCR1, NCR3), and numerous Killer-cell Immunoglobulin-like (KIR) and Killer-cell Lectin-like (KLR) receptors (e.g., KLRD1, KLRF1, KIR2DL3).""}",0.0,T,EffMem,True
CD8,CD8,CD8.c09.Tk.KIR2DL4,CD8_Effector,standard,Activated NK cell,High,"The gene list shows strong expression of canonical NK cell markers, including multiple Killer-cell immunoglobulin-like receptors (KIR2DL3, KIR2DL4, KIR3DL2) and C-type lectin receptors (KLRD1, KLRC2, KLRC3). The cytotoxic nature is confirmed by GNLY, CTSW, and SRGN. The activated state is indicated by the presence of immediate early genes (FOS, IER2, NR4A2, NR4A3) and chemokines (XCL1, XCL2, CCL4).",False,50,KLRD1|TYROBP|PIK3R1|XCL1|CD7|KLRC3|XCL2|LITAF|ZFP36|CTSW|SRGN|GNLY|KLRC2|AREG|KIR2DL3|CD63|IFITM2|LMNA|NR4A2|HOPX|ZFP36L2|KIR2DL4|DUSP2|MCL1|SLA2|IDI1|KIR3DL2|FOS|FOSL2|VPS37B|SYTL3|SCML4|REL|TUBA4A|RNF125|GLUL|FYN|FAM177A1|MATK|NR4A3|MT-ND4|SLC16A3|TSC22D3|TAGLN2|AOAH|ADGRE5|CCL4|CREM|ARHGAP9|IER2,"{""cell_type"": ""Activated NK cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list shows strong expression of canonical NK cell markers, including multiple Killer-cell immunoglobulin-like receptors (KIR2DL3, KIR2DL4, KIR3DL2) and C-type lectin receptors (KLRD1, KLRC2, KLRC3). The cytotoxic nature is confirmed by GNLY, CTSW, and SRGN. The activated state is indicated by the presence of immediate early genes (FOS, IER2, NR4A2, NR4A3) and chemokines (XCL1, XCL2, CCL4).""}",0.0,T,EffMem,True
CD8,CD8,CD8.c09.Tk.KIR2DL4,CD8_Effector,filter_only,NK cell (Activated),High,"The gene list shows a strong signature for Natural Killer (NK) cells, including multiple KIR (KIR2DL3, KIR2DL4, KIR3DL2) and KLR (KLRD1, KLRC3, KLRC2) family members, alongside cytotoxic markers like GNLY and CTSW. The co-expression of numerous immediate early genes (FOS, NR4A2, NR4A3, IER2) and chemokines (XCL1, XCL2, CCL4) indicates a robustly activated state.",False,50,KLRD1|TYROBP|PIK3R1|XCL1|CD7|KLRC3|XCL2|LITAF|ZFP36|CTSW|GNLY|KLRC2|AREG|KIR2DL3|CD63|IFITM2|LMNA|NR4A2|HOPX|ZFP36L2|KIR2DL4|DUSP2|MCL1|SLA2|IDI1|KIR3DL2|FOS|FOSL2|VPS37B|SYTL3|SCML4|REL|TUBA4A|RNF125|GLUL|FYN|FAM177A1|MATK|NR4A3|MT-ND4|SLC16A3|TSC22D3|TAGLN2|AOAH|ADGRE5|CCL4|CREM|ARHGAP9|IER2|ABCB1,"{""cell_type"": ""NK cell (Activated)"", ""confidence"": ""High"", ""reasoning"": ""The gene list shows a strong signature for Natural Killer (NK) cells, including multiple KIR (KIR2DL3, KIR2DL4, KIR3DL2) and KLR (KLRD1, KLRC3, KLRC2) family members, alongside cytotoxic markers like GNLY and CTSW. The co-expression of numerous immediate early genes (FOS, NR4A2, NR4A3, IER2) and chemokines (XCL1, XCL2, CCL4) indicates a robustly activated state.""}",0.0,T,EffMem,True
CD8,CD8,CD8.c09.Tk.KIR2DL4,CD8_Effector,regex_mask,Natural Killer cell (Activated),High,"The gene list is dominated by canonical NK cell markers, including multiple Killer Immunoglobulin-like Receptors (KIR2DL3, KIR3DL2) and Killer cell lectin-like receptors (KLRD1, KLRC2, KLRC3). It also includes key NK signaling (TYROBP) and cytotoxic effector molecules (GNLY, CTSW), alongside numerous immediate-early genes (NR4A2, ZFP36, IER2) indicating an activated state.",False,50,KLRD1|TYROBP|PIK3R1|XCL1|CD7|KLRC3|XCL2|LITAF|ZFP36|CTSW|GNLY|KLRC2|AREG|KIR2DL3|CD63|IFITM2|LMNA|NR4A2|HOPX|ZFP36L2|KIR2DL4|DUSP2|MCL1|SLA2|IDI1|KIR3DL2|VPS37B|SYTL3|SCML4|REL|TUBA4A|RNF125|GLUL|FYN|FAM177A1|MATK|NR4A3|SLC16A3|TSC22D3|TAGLN2|AOAH|ADGRE5|CCL4|CREM|ARHGAP9|IER2|ABCB1|SYAP1|MAFF|ZEB2,"{""cell_type"": ""Natural Killer cell (Activated)"", ""confidence"": ""High"", ""reasoning"": ""The gene list is dominated by canonical NK cell markers, including multiple Killer Immunoglobulin-like Receptors (KIR2DL3, KIR3DL2) and Killer cell lectin-like receptors (KLRD1, KLRC2, KLRC3). It also includes key NK signaling (TYROBP) and cytotoxic effector molecules (GNLY, CTSW), alongside numerous immediate-early genes (NR4A2, ZFP36, IER2) indicating an activated state.""}",0.0,T,EffMem,True
CD8,CD8,CD8.c09.Tk.KIR2DL4,CD8_Effector,full_core,Natural Killer T (NKT) cell,High,"The cell expresses the T cell receptor constant chain TRBC1, confirming its T cell lineage, alongside a canonical suite of Natural Killer (NK) cell markers including cytotoxicity genes (GNLY, PRF1, CTSW), KIRs (KIR2DL3, KIR3DL2, etc.), KLRs (KLRD1, KLRC2, KLRC3), and Natural Cytotoxicity Receptors (NCR1, NCR3). This combination is the hallmark of an NKT cell.",True,50,KLRD1|TYROBP|XCL1|KLRC3|XCL2|ZFP36|CTSW|GNLY|KLRC2|AREG|KIR2DL3|LMNA|NR4A2|HOPX|KIR2DL4|KIR3DL2|REL|TUBA4A|GLUL|NR4A3|SLC16A3|CCL4|CREM|RP11-277P12.6|LYN|PRF1|MAP3K8|NCR3|IFNGR1|DDIT4|IKZF2|ALOX5AP|IL2RB|LGALS1|KIR3DL1|FCRL6|ZNF331|MYADM|PDE4A|GSTP1|RP11-291B21.2|CDKN1A|CD160|LAT2|NCAM1|S100A10|TRBC1|BHLHE40|DUSP5|NCR1,"{""cell_type"": ""Natural Killer T (NKT) cell"", ""confidence"": ""High"", ""reasoning"": ""The cell expresses the T cell receptor constant chain TRBC1, confirming its T cell lineage, alongside a canonical suite of Natural Killer (NK) cell markers including cytotoxicity genes (GNLY, PRF1, CTSW), KIRs (KIR2DL3, KIR3DL2, etc.), KLRs (KLRD1, KLRC2, KLRC3), and Natural Cytotoxicity Receptors (NCR1, NCR3). This combination is the hallmark of an NKT cell.""}",0.0,T,EffMem,True
CD8,CD8,CD8.c10.Trm.ZNF683,CD8_EffectorMemory,standard,Tissue-Resident Memory T cell,High,"The gene list includes a canonical signature for Tissue-Resident Memory T cells (TRM), including the key transcription factors ZNF683 (Hobit) and HOPX, and surface markers ITGA1 (CD49a) and CXCR6.",False,50,TMSB4X|ARHGDIB|ZFP36L2|VIM|CAPG|CD52|HOPX|S100A4|SH3BGRL3|LDLRAD4|ANXA1|OSTF1|ZNF683|ACTB|RGCC|SAMSN1|ZFP36|ITGA1|S100A6|GLIPR1|XCL1|RAC2|PTGER4|LGALS3|PFKFB3|GPR183|CXCR4|IL32|TOB1|CD7|ANXA2|ALOX5AP|CLIC1|GAPDH|FAM46C|MYL12A|MCL1|CXCR6|CD55|MYL12B|LEPROTL1|PGK1|CD53|CFL1|ARHGAP9|CD2|LCP1|CKLF|MYADM|FTH1,"{""cell_type"": ""Tissue-Resident Memory T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list includes a canonical signature for Tissue-Resident Memory T cells (TRM), including the key transcription factors ZNF683 (Hobit) and HOPX, and surface markers ITGA1 (CD49a) and CXCR6.""}",0.7,T,EffMem,True
CD8,CD8,CD8.c10.Trm.ZNF683,CD8_EffectorMemory,filter_only,CD8+ Tissue-Resident Memory T cell,High,"Strong expression of canonical T cell markers (CD2, CD7) and a definitive signature for tissue-resident memory (TRM) T cells, including the transcription factor ZNF683 (Hobit) and surface markers ITGA1 (CD49a) and CXCR6.",False,50,ARHGDIB|ZFP36L2|VIM|CAPG|CD52|HOPX|S100A4|LDLRAD4|ANXA1|OSTF1|ZNF683|RGCC|SAMSN1|ZFP36|ITGA1|S100A6|GLIPR1|XCL1|RAC2|PTGER4|LGALS3|PFKFB3|GPR183|CXCR4|IL32|TOB1|CD7|ANXA2|ALOX5AP|CLIC1|FAM46C|MYL12A|MCL1|CXCR6|CD55|MYL12B|LEPROTL1|PGK1|CD53|CFL1|ARHGAP9|CD2|LCP1|CKLF|MYADM|SEPT1|KLRC1|MYL6|LSP1|ITM2C,"{""cell_type"": ""CD8+ Tissue-Resident Memory T cell"", ""confidence"": ""High"", ""reasoning"": ""Strong expression of canonical T cell markers (CD2, CD7) and a definitive signature for tissue-resident memory (TRM) T cells, including the transcription factor ZNF683 (Hobit) and surface markers ITGA1 (CD49a) and CXCR6.""}",0.7,T,EffMem,True
CD8,CD8,CD8.c10.Trm.ZNF683,CD8_EffectorMemory,regex_mask,CD8+ Tissue-Resident Memory T cell,High,"The gene list includes canonical T cell markers (CD2, CD7) and a strong signature for tissue-resident memory T cells (TRM), including the key transcription factor ZNF683 (Hobit) and surface markers ITGA1 (CD49a) and CXCR6.",False,50,ARHGDIB|ZFP36L2|VIM|CAPG|CD52|HOPX|S100A4|LDLRAD4|ANXA1|OSTF1|ZNF683|RGCC|SAMSN1|ZFP36|ITGA1|S100A6|GLIPR1|XCL1|RAC2|PTGER4|LGALS3|PFKFB3|GPR183|CXCR4|IL32|TOB1|CD7|ANXA2|ALOX5AP|CLIC1|FAM46C|MYL12A|MCL1|CXCR6|CD55|MYL12B|LEPROTL1|PGK1|CD53|CFL1|ARHGAP9|CD2|LCP1|CKLF|MYADM|SEPT1|KLRC1|MYL6|LSP1|ITM2C,"{""cell_type"": ""CD8+ Tissue-Resident Memory T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list includes canonical T cell markers (CD2, CD7) and a strong signature for tissue-resident memory T cells (TRM), including the key transcription factor ZNF683 (Hobit) and surface markers ITGA1 (CD49a) and CXCR6.""}",0.7,T,EffMem,True
CD8,CD8,CD8.c10.Trm.ZNF683,CD8_EffectorMemory,full_core,CD8+ Tissue-Resident Memory T cell,High,"The gene list includes canonical CD8+ T cell markers (CD3D, CD8A, CD8B) and a strong signature for tissue-resident memory (TRM) cells, including ITGAE (CD103), ZNF683 (Hobit), and CXCR6. The presence of cytotoxic molecules GZMA and GZMB indicates an effector-ready state, characteristic of TRM cells.",True,50,VIM|CAPG|HOPX|S100A4|LDLRAD4|ANXA1|ZNF683|RGCC|ZFP36|XCL1|LGALS3|PFKFB3|GPR183|TOB1|ANXA2|ALOX5AP|CXCR6|CFL1|MYADM|KLRC1|ITM2C|ITGAE|CRIP1|ACTG1|AC092580.4|XCL2|CNN2|SMIM3|GLUL|CITED2|CDKN1A|MAP3K8|REL|CCL4|GZMA|LGALS1|LDHA|CXCR3|S100A10|FKBP1A|GZMB|SPRY1|CD8A|CD8B|DDIT4|CD3E|CORO1A|ARPC2|CD3D|TXN,"{""cell_type"": ""CD8+ Tissue-Resident Memory T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list includes canonical CD8+ T cell markers (CD3D, CD8A, CD8B) and a strong signature for tissue-resident memory (TRM) cells, including ITGAE (CD103), ZNF683 (Hobit), and CXCR6. The presence of cytotoxic molecules GZMA and GZMB indicates an effector-ready state, characteristic of TRM cells.""}",0.7,T,EffMem,True
CD8,CD8,CD8.c11.Tex.PDCD1,CD8_Exhausted,standard,CD8+ Exhausted T cell,High,"The gene list shows strong expression of the CD8+ T cell lineage marker CD8A, along with a canonical signature of T cell exhaustion, including multiple co-inhibitory receptors (PDCD1, CTLA4, LAG3, HAVCR2) and the key exhaustion-associated transcription factor TOX. The presence of cytotoxic markers (GZMA, GZMK, NKG7, CST7) and activation markers (TNFRSF9, and numerous HLA class II genes like HLA-DRB1) further solidifies this identification.",False,50,CD74|CD27|HLA-DRB1|HLA-DQA1|HLA-DRA|DUSP4|HLA-DPA1|GZMK|GZMA|HAVCR2|HLA-DPB1|ITM2A|CCL4L2|LYST|LAG3|NKG7|TNFRSF9|VCAM1|HLA-A|CST7|CCL5|APOBEC3G|CD8A|PTMS|FABP5|PDCD1|HLA-DRB5|HLA-DMA|CD82|TOX|SUB1|NAB1|RGS1|ICOS|PTPRCAP|GALM|FKBP1A|ANXA5|SOD1|RNF19A|APOBEC3C|TRAT1|ZNF331|HNRNPLL|OAZ1|HSP90AA1|HLA-DQB1|CLEC2B|CTLA4|DNAJA1,"{""cell_type"": ""CD8+ Exhausted T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list shows strong expression of the CD8+ T cell lineage marker CD8A, along with a canonical signature of T cell exhaustion, including multiple co-inhibitory receptors (PDCD1, CTLA4, LAG3, HAVCR2) and the key exhaustion-associated transcription factor TOX. The presence of cytotoxic markers (GZMA, GZMK, NKG7, CST7) and activation markers (TNFRSF9, and numerous HLA class II genes like HLA-DRB1) further solidifies this identification.""}",1.0,T,Exhausted,True
CD8,CD8,CD8.c11.Tex.PDCD1,CD8_Exhausted,filter_only,CD8+ Exhausted T cell,High,"The gene list includes the CD8+ T cell lineage marker CD8A, along with a canonical signature of T cell exhaustion, including multiple co-inhibitory receptors (PDCD1, CTLA4, LAG3, HAVCR2) and the key exhaustion-associated transcription factor TOX. The presence of cytotoxic markers (GZMA, GZMK, NKG7) is also consistent with this cell type.",False,50,CD74|CD27|HLA-DRB1|HLA-DQA1|HLA-DRA|DUSP4|HLA-DPA1|GZMK|GZMA|HAVCR2|HLA-DPB1|ITM2A|CCL4L2|LYST|LAG3|NKG7|TNFRSF9|VCAM1|CST7|CCL5|APOBEC3G|CD8A|PTMS|FABP5|PDCD1|HLA-DRB5|HLA-DMA|CD82|TOX|SUB1|NAB1|RGS1|ICOS|PTPRCAP|GALM|FKBP1A|ANXA5|SOD1|RNF19A|APOBEC3C|TRAT1|ZNF331|HNRNPLL|OAZ1|HLA-DQB1|CLEC2B|CTLA4|DNAJA1|CD200R1|EIF5,"{""cell_type"": ""CD8+ Exhausted T cell"", ""confidence"": ""High"", ""reasoning"": ""The gene list includes the CD8+ T cell lineage marker CD8A, along with a canonical signature of T cell exhaustion, including multiple co-inhibitory receptors (PDCD1, CTLA4, LAG3, HAVCR2) and the key exhaustion-associated transcription factor TOX. The presence of cytotoxic markers (GZMA, GZMK, NKG7) is also consistent with this cell type.""}",1.0,T,Exhausted,True
